#{"t_start": 1692863427.3104928, "env_id": null}
r,l,t
191.295169,206,196636.787962
60.987285,73,196642.176089
192.626012,206,196657.379637
170.26649,206,196672.719903
37.630417,59,196677.118406
193.29214,206,196692.335879
192.277296,206,196718.473334
8.050548,32,196720.8915
31.773467,49,196724.545129
92.953408,109,196732.539196
123.515023,138,196742.575417
9.575319,24,196744.371026
50.00774,63,196749.268415
170.3968,206,196764.522754
7.317381,22,196766.126885
100.087793,132,196775.718547
32.385403,48,196779.240029
8.435906,46,196792.884157
60.742178,76,196798.559944
189.42027,206,196813.586851
168.411847,206,196828.801652
27.631977,41,196831.853243
0.471746,24,196833.611876
18.991521,38,196836.402619
97.824512,132,196846.065259
65.497941,107,196853.922374
146.883994,163,196865.847972
99.205682,112,196883.530314
191.017703,206,196898.714478
169.492965,206,196914.157155
70.607645,90,196921.005201
193.291261,206,196935.854735
15.535072,32,196938.149684
5.76969,30,196940.315362
193.839949,206,196965.815142
23.125983,39,196968.636491
40.319021,69,196973.661537
181.143224,206,196988.604635
25.424643,39,196991.504744
49.648857,87,196997.864696
154.862903,170,197010.419235
193.586734,206,197025.726542
175.796893,206,197051.230565
25.454662,45,197054.495051
44.185982,60,197058.821521
191.782356,206,197073.990891
194.734779,206,197089.499733
23.512876,75,197095.07028
39.654224,55,197099.130563
192.439758,206,197114.457083
29.912152,52,197118.334289
18.658194,38,197121.195243
193.133576,206,197146.961719
16.745974,34,197149.456018
27.561758,46,197153.041166
26.138491,42,197156.233097
28.682799,45,197159.668355
16.722031,206,197175.040516
23.86737,37,197177.909924
25.026988,42,197181.102737
178.007155,206,197196.5461
34.628591,48,197200.182074
194.176522,206,197225.428181
28.619662,44,197228.655797
28.352373,52,197232.59709
73.599654,88,197239.21572
35.341672,58,197243.489357
191.589597,206,197258.5468
40.510713,73,197264.213287
39.352224,55,197268.305967
27.335154,47,197271.898505
21.61893,35,197274.461351
6.529906,22,197276.123484
191.247912,206,197291.512814
15.994857,206,197317.243705
21.812588,35,197319.777023
192.423512,206,197334.745378
9.03182,30,197336.929759
178.231514,196,197351.575634
21.544931,35,197354.267514
7.064117,28,197356.391564
30.665395,54,197360.489955
190.570329,206,197376.076091
92.304982,108,197395.131371
5.210079,22,197396.769256
188.503712,206,197412.082873
42.082561,58,197416.295081
42.595595,57,197420.474721
24.182303,42,197423.525836
63.18468,78,197429.296309
31.904771,47,197432.808498
172.18002,206,197448.33778
18.27888,33,197450.866935
25.381035,42,197454.045145
31.315996,47,197457.56934
30.238341,48,197461.046414
70.225139,121,197470.055541
12.270665,31,197483.268184
170.489346,206,197498.474588
54.096234,67,197503.543048
23.247104,38,197506.341048
193.097184,206,197521.605838
193.513491,206,197536.925706
56.000731,124,197546.267997
172.071104,206,197571.678133
188.17761,206,197586.958964
143.760634,162,197599.068877
42.729642,72,197604.291245
29.854233,44,197607.573429
25.572415,41,197610.748348
18.03837,34,197613.261939
188.345004,206,197628.681489
52.048028,67,197633.720585
28.571236,71,197639.005289
194.327624,206,197664.88214
16.629305,30,197667.119787
179.481461,206,197682.376059
191.982542,206,197697.455797
23.102574,38,197700.243527
27.343816,42,197703.383929
34.262573,51,197707.152784
190.918159,206,197722.539704
193.317273,206,197748.310531
21.424261,39,197751.242323
36.845142,51,197754.970955
140.063621,155,197765.933306
183.551271,206,197780.973522
38.019819,206,197796.230548
17.626208,36,197798.83476
192.944618,206,197813.961384
23.813228,40,197827.70198
22.010246,37,197830.422915
194.676057,206,197845.432806
173.040919,206,197860.598724
194.086243,206,197876.155658
172.458672,206,197891.290494
186.078117,206,197916.493304
17.684918,32,197918.823405
54.574,69,197923.910574
78.730206,93,197930.727447
114.363724,129,197940.313921
12.474961,26,197942.262008
188.136101,206,197957.751447
32.265875,47,197961.261083
10.186603,33,197963.629972
193.946037,206,197978.937382
15.194656,29,197981.130493
192.069631,206,198005.83179
45.806106,90,198012.355472
190.945641,206,198027.508695
28.070397,46,198030.958934
85.192226,101,198038.461513
23.080428,65,198043.2533
29.321406,66,198048.173595
31.078851,47,198051.66228
66.383981,82,198057.645312
14.744317,30,198059.903822
24.011961,39,198062.743224
11.681109,34,198065.2287
15.639434,33,198067.690846
164.479243,206,198093.563595
20.186636,38,198096.286547
193.255542,206,198111.382123
193.232075,206,198126.745377
27.871287,44,198130.167123
7.332644,21,198131.726774
174.160277,206,198146.888871
57.663993,72,198152.207202
193.773305,206,198178.265743
24.992695,39,198181.0937
12.769674,32,198183.379375
173.058104,206,198198.267895
15.135821,29,198200.396066
26.078863,41,198203.358234
12.820294,30,198205.519136
191.504581,206,198220.71081
51.971729,65,198225.537033
145.968227,160,198237.305563
16.94069,36,198240.003369
184.915685,206,198265.031381
193.69974,206,198280.409158
193.286408,206,198295.910787
7.587618,25,198297.75751
30.818468,49,198301.556786
34.730132,97,198308.735956
193.309235,206,198324.021083
32.695516,46,198327.492314
173.125286,206,198353.221426
192.410315,206,198368.474271
39.088695,52,198372.414295
20.363734,36,198375.115541
48.342224,63,198379.794753
193.487236,206,198395.00519
193.444558,206,198410.081335
6.909091,21,198411.59267
11.341545,25,198413.437632
7.370215,21,198414.971715
52.478923,66,198430.889023
45.613255,61,198435.37173
191.906484,206,198450.726992
176.07457,206,198465.995417
20.925954,53,198469.900066
58.418162,84,198476.246331
192.832699,206,198491.352639
192.319113,206,198517.543632
183.327017,206,198532.838429
15.831639,29,198535.017867
189.116134,206,198550.329146
29.442448,61,198554.79713
39.621402,57,198558.987939
23.825034,102,198566.601569
26.927758,44,198569.816917
191.741217,206,198584.828867
21.871309,38,198587.656957
176.275895,206,198612.955939
24.960498,206,198628.377644
24.393062,39,198631.228529
24.061924,39,198634.113645
191.935376,206,198649.522048
73.010963,87,198656.074223
17.776641,30,198658.354549
38.4011,56,198662.511258
194.420907,206,198687.289792
13.701888,32,198689.585276
30.214368,65,198694.445437
12.268442,34,198697.012001
6.476365,24,198698.792168
29.401608,44,198702.164759
68.081334,89,198708.909485
53.354427,69,198714.112024
192.968637,206,198729.532847
194.325612,206,198744.931006
193.523355,206,198760.238456
30.098891,45,198763.627849
5.952445,19,198775.92036
30.738121,44,198779.182603
19.480353,55,198783.225772
182.722349,206,198798.289984
186.162752,206,198813.530684
192.561307,206,198828.797177
193.766477,206,198844.126732
9.823908,30,198846.297207
20.640605,40,198849.306933
192.25004,206,198874.643654
25.342561,42,198877.752457
47.760943,81,198883.727157
43.675698,58,198888.063884
65.528687,88,198894.65885
193.124891,206,198910.334413
28.212339,42,198913.508728
23.964371,39,198916.372061
38.191905,54,198920.337946
33.1067,47,198923.745754
26.236731,44,198926.957881
10.23651,37,198929.673988
62.026972,78,198935.426284
193.14628,206,198961.622635
85.611662,102,198969.338312
173.419109,206,198984.668996
22.883591,58,198988.966818
48.251516,61,198993.607369
5.284943,20,198995.043733
29.819912,68,199000.11292
10.912102,52,199003.984833
27.290072,44,199007.274568
193.871828,206,199023.081419
17.828621,34,199036.632705
15.469769,33,199039.065461
192.324367,206,199054.11931
110.973351,134,199063.891486
7.085817,34,199066.47261
24.738804,41,199069.529982
143.62016,160,199081.509331
49.661322,73,199086.91731
36.956999,195,199101.394025
193.036041,206,199127.470145
59.138012,73,199132.892221
70.152956,88,199139.284356
30.090691,49,199142.818907
18.278087,31,199145.043522
33.682944,51,199148.742845
36.436966,51,199152.419339
159.080163,173,199165.180463
28.230622,49,199169.038304
21.763868,35,199171.656209
174.193371,206,199186.839276
91.984413,206,199212.516922
16.185493,30,199214.787652
15.039764,36,199217.477159
170.300777,187,199231.379821
170.459359,206,199246.488402
34.549018,192,199260.613883
188.181463,206,199275.599505
17.698889,31,199277.914395
164.643341,206,199303.624769
191.781965,206,199319.081324
21.128539,34,199321.630379
17.757492,30,199323.811516
32.118938,45,199327.179242
106.096698,140,199337.199209
2.695139,24,199338.929915
31.430165,46,199342.427307
179.626355,206,199357.558414
26.85124,61,199362.071049
51.018294,67,199366.974663
191.067358,206,199392.297892
48.126204,206,199407.388117
191.478735,206,199422.699759
11.424725,206,199437.82008
30.715474,50,199441.49031
182.811268,206,199466.985557
193.183458,206,199482.060844
8.47373,25,199483.909305
26.364516,44,199487.179717
165.986275,206,199502.672419
192.644427,206,199518.170829
26.097498,42,199521.22119
192.37022,206,199536.977682
33.005313,47,199540.486108
8.70126,31,199553.258099
28.943596,51,199557.04458
170.909504,206,199572.164087
193.61224,206,199587.202508
9.582552,23,199588.886988
31.185854,47,199592.386172
174.566522,206,199607.280941
13.895201,36,199609.942477
193.538773,206,199625.1413
37.820239,54,199639.715486
17.223223,32,199642.003768
185.911061,206,199657.153732
11.068932,28,199659.288453
27.210383,41,199662.33145
22.940879,40,199665.335705
192.571467,206,199680.386032
192.408467,206,199695.805133
20.911573,39,199698.650442
28.541599,44,199701.91097
24.544064,39,199704.731665
14.304765,31,199707.031306
29.774003,44,199710.203162
26.8421,43,199713.294578
31.445532,60,199728.706165
109.340024,206,199743.930267
192.920017,206,199758.965472
47.445554,63,199763.550122
33.213614,58,199767.820358
36.662601,64,199772.475286
5.783894,24,199774.201331
71.545072,84,199780.332518
31.861089,48,199783.898573
64.132856,81,199789.819032
58.118851,88,199796.250673
40.088729,54,199811.163144
90.59726,109,199819.068064
14.561307,29,199821.215442
21.544416,41,199824.301817
191.875834,206,199839.711402
11.5136,36,199842.426037
185.891693,206,199858.098488
193.571332,206,199873.88918
6.29726,23,199875.591342
177.065816,206,199901.306384
193.14528,206,199916.273829
24.705265,41,199919.305088
34.796011,50,199923.070728
54.404778,71,199928.239357
59.81951,82,199934.351496
31.756367,65,199939.292871
27.044536,45,199942.661055
26.625201,40,199945.69594
88.048161,104,199953.400645
192.712347,206,199968.416388
23.85565,37,199971.089223
194.232289,206,199996.383243
28.120311,42,199999.529728
10.676205,29,200001.643987
34.450993,48,200005.259226
26.377702,43,200008.452648
123.567005,158,200020.12418
35.115675,51,200023.97697
13.043967,38,200026.811082
34.815459,50,200030.494506
24.912624,47,200034.148163
29.683606,48,200037.651887
193.008075,206,200052.808441
174.534108,206,200078.969607
37.242253,206,200094.357455
67.787024,141,200104.614441
194.428691,206,200119.915113
29.243833,44,200123.173322
54.981868,70,200128.280852
19.947433,206,200143.553852
35.446034,50,200157.892827
31.295247,47,200161.405539
194.49519,206,200176.663446
13.67656,29,200178.828298
2.14727,22,200180.477317
192.792338,206,200195.728317
146.509992,180,200209.092177
2.181841,26,200211.073473
35.674098,64,200215.820758
22.284204,39,200218.75984
26.643876,42,200221.882484
193.452934,206,200248.021471
28.826512,46,200251.436263
193.067498,206,200266.493746
26.852554,42,200269.574163
65.258182,96,200276.727469
14.765624,30,200279.012089
130.99704,145,200289.78258
28.441311,56,200293.955036
23.514077,47,200297.363917
13.145423,33,200299.775927
33.473065,50,200303.425205
185.79057,206,200318.803581
125.191705,153,200340.446229
191.601377,206,200355.694952
191.922304,206,200370.783156
37.754118,52,200374.646096
18.980656,39,200377.529271
46.755064,70,200382.859054
193.212244,206,200397.533303
38.64005,62,200401.932667
14.430535,29,200404.030085
58.486992,75,200420.085552
168.091992,206,200435.356924
193.772762,206,200450.296586
28.632811,43,200453.397005
192.859252,206,200468.161373
194.14771,206,200483.246597
193.755052,206,200509.268692
174.527634,206,200524.810307
137.508519,162,200536.673615
51.413624,206,200551.962543
7.765857,23,200553.633832
193.804819,206,200568.944986
83.347256,98,200576.261097
190.014929,206,200602.65715
16.829287,36,200605.334906
16.247409,33,200607.812424
9.850786,27,200609.805899
30.247848,50,200613.550805
182.156104,206,200628.791648
182.845806,206,200643.630859
25.70895,40,200646.536626
172.005642,190,200660.525541
124.363819,138,200681.36412
193.328634,206,200696.361579
11.950745,27,200698.31608
22.917795,60,200702.736188
7.289124,23,200704.440589
10.100544,26,200706.431995
25.12672,40,200709.425887
181.489264,206,200724.743692
64.95399,100,200731.913469
60.591146,76,200737.531523
183.713986,206,200763.637488
8.370687,30,200765.847371
54.176762,67,200770.753355
34.390316,53,200774.643814
44.948381,59,200778.884321
54.95919,75,200784.302784
67.26066,89,200790.646149
194.459032,206,200805.587811
193.076189,206,200820.739627
194.277279,206,200846.495434
189.505694,206,200861.74156
46.235444,61,200866.291631
32.297346,52,200870.106258
192.37063,206,200885.456863
168.716176,206,200901.21776
38.132728,56,200905.364275
192.074254,206,200920.333983
184.693726,206,200945.943081
21.255863,39,200948.777741
20.119203,46,200952.191069
40.636488,55,200956.297916
25.674833,40,200959.319467
184.808677,206,200974.865079
193.633262,206,200990.261648
190.87248,206,201005.755529
176.74443,206,201032.131029
154.942981,168,201044.726271
177.867463,206,201059.917794
65.245672,83,201066.153191
11.30161,33,201068.629962
192.351576,206,201084.134879
23.488819,41,201087.203402
20.537729,165,201109.668572
53.976104,81,201115.698825
31.666183,50,201119.516233
29.258633,48,201123.048835
56.333783,74,201128.558875
24.382168,77,201134.441861
193.049973,206,201149.534472
19.004637,34,201152.032343
82.822163,118,201160.658694
193.751437,206,201175.810024
23.472745,40,201178.725832
47.288872,65,201194.488854
10.372516,77,201200.173939
48.624431,143,201210.575496
17.423101,31,201212.874511
194.013879,206,201228.28148
4.973075,32,201230.706636
31.969362,60,201235.196932
6.56328,20,201236.722888
37.154963,54,201240.76534
7.513511,27,201242.746152
31.29706,53,201246.893263
28.792357,45,201250.097549
192.409778,206,201265.31608
193.943322,206,201290.481591
22.828114,57,201294.696995
52.881574,69,201299.733091
36.307799,55,201303.816835
58.976028,101,201311.429686
76.192851,109,201319.529729
28.431639,43,201322.76534
26.273121,71,201328.101017
5.362445,23,201329.867395
32.6699,62,201334.578535
21.480639,39,201337.537007
61.105073,96,201344.728194
191.23196,206,201371.118541
193.592591,206,201386.515079
186.19033,206,201401.726108
176.786967,206,201417.138673
29.606877,58,201421.358017
45.244955,60,201425.708399
32.10225,46,201428.99645
25.832548,44,201432.16108
194.552794,206,201457.934777
21.4306,35,201460.484939
37.668765,50,201464.175416
25.166938,70,201469.339144
48.206853,62,201473.959117
32.752803,50,201477.758126
40.040103,60,201482.379761
173.703277,206,201497.837293
28.248164,48,201501.382614
108.473829,165,201513.632461
25.40721,46,201517.029917
6.059213,21,201518.608616
111.72059,133,201528.188715
37.811997,56,201542.920894
28.52556,42,201545.997558
26.109864,41,201548.983767
19.655573,36,201551.625422
64.799332,93,201558.574012
21.915508,206,201573.827346
183.994527,206,201589.047623
21.558296,36,201591.913658
193.291035,206,201607.437419
191.602799,206,201633.076603
6.789064,26,201634.976514
193.600174,206,201650.214885
193.79808,206,201665.780252
194.144569,206,201680.877881
193.246248,206,201696.18589
193.46543,206,201722.315935
192.460235,206,201737.602901
192.936252,206,201752.974193
192.23757,206,201768.343233
26.034191,42,201771.476408
85.982364,100,201778.916881
191.236071,206,201805.175562
109.359959,122,201814.287558
62.767238,206,201829.479479
41.099549,59,201833.876994
28.764304,46,201837.241086
192.739232,206,201852.535263
23.138108,38,201855.408789
1.184826,21,201856.970363
91.203316,105,201864.736935
39.034443,52,201868.482587
29.039761,47,201871.948454
26.040523,39,201874.784003
18.854482,33,201886.963042
92.967443,114,201895.103169
193.284978,206,201910.386367
174.391514,206,201925.660078
20.386204,35,201928.274784
192.995827,206,201943.828366
86.59285,206,201959.195048
35.11894,55,201973.550469
181.28796,206,201988.909888
15.879538,40,201991.831029
3.874189,30,201993.972943
17.689719,32,201996.344039
30.889025,46,201999.716994
12.461451,42,202002.767851
69.237847,206,202017.96743
168.170733,206,202033.22111
194.669295,206,202057.907491
7.547943,25,202059.745531
119.222071,139,202070.091203
192.99852,206,202085.318048
15.163447,37,202088.038761
48.167903,206,202103.483404
194.322419,206,202118.625957
51.153879,108,202126.416552
15.103188,56,202130.595877
123.573306,136,202150.063825
43.522778,62,202154.622045
192.708191,206,202169.711687
95.685771,139,202179.805225
57.127907,76,202185.444252
24.7836,206,202200.720744
36.801368,52,202204.547417
2.808958,36,202207.230046
50.717062,65,202212.023421
10.417361,60,202216.556384
29.956097,43,202229.986235
185.112197,206,202245.432882
173.634149,206,202260.750823
7.342496,21,202262.236662
21.564664,54,202266.173698
24.138188,49,202269.711012
55.743564,73,202275.0854
170.202452,206,202290.514892
187.808329,206,202316.283245
178.678327,195,202330.840672
11.264617,28,202332.960744
23.651926,37,202335.698902
33.611241,51,202339.487534
34.421597,64,202344.285568
70.601425,206,202359.580086
178.988504,206,202374.552604
193.96572,206,202389.958151
64.318173,77,202406.337446
81.543487,95,202413.329233
33.201917,49,202416.993032
24.146547,42,202420.079741
156.677296,170,202432.746291
5.194457,29,202434.842937
55.495487,73,202440.245045
30.012439,48,202443.766233
193.248666,206,202458.902472
172.664958,206,202474.025509
26.415177,80,202490.107698
10.581514,29,202492.224728
91.314099,111,202500.474242
15.763174,34,202503.050798
17.165072,33,202505.507809
12.910949,61,202510.023853
65.542466,83,202516.251664
181.375771,206,202531.664971
192.745385,206,202546.700148
35.843076,62,202551.240525
32.893599,184,202574.785724
33.161252,54,202578.701463
24.29146,110,202586.815532
27.071327,43,202590.056644
7.225376,34,202592.576333
28.041053,48,202596.136747
11.042987,28,202598.287545
41.491851,58,202602.598608
70.911675,90,202609.260523
23.451375,51,202613.076035
191.419174,206,202628.349178
29.267189,206,202643.437101
194.228932,206,202668.37908
176.236465,206,202683.41149
21.152512,36,202686.139982
11.00045,23,202687.842282
26.861606,52,202691.793765
191.121028,206,202706.839314
50.046106,67,202711.735201
193.754385,206,202727.195877
34.21012,55,202731.313422
15.806004,31,202743.967241
170.342245,206,202759.238133
32.008352,48,202762.796917
171.915877,206,202778.098693
193.926849,206,202793.26957
40.877532,206,202808.913211
192.23819,206,202834.647068
193.04767,206,202849.663808
193.917453,206,202865.038362
31.239223,206,202880.113554
193.390686,206,202895.017544
190.539448,206,202920.162223
42.207697,60,202924.619636
192.55546,206,202940.025728
13.31365,33,202942.414792
55.02574,78,202948.22146
31.729835,45,202951.594434
23.185514,39,202954.496556
193.221021,206,202970.103402
193.021631,206,202985.472424
34.575986,50,202989.130203
41.508096,56,203003.723267
194.358751,206,203018.663249
193.514067,206,203034.123649
192.751155,206,203049.231214
51.907414,66,203054.303067
5.824345,21,203055.850139
38.992013,53,203059.742646
70.870057,88,203066.155239
175.294558,206,203091.690421
168.790393,206,203106.784387
20.474707,38,203109.546558
112.099723,125,203118.830681
15.200433,32,203121.201028
57.572797,123,203130.297061
51.870291,128,203139.890468
175.442437,206,203155.298272
46.903794,67,203160.260759
23.865913,93,203177.547794
192.677719,206,203192.787514
12.73841,33,203195.229009
25.573859,44,203198.440775
48.876893,62,203203.006788
8.542751,22,203204.635005
192.182334,206,203219.492258
176.746512,206,203234.668973
35.758061,57,203238.835736
41.858312,67,203243.729821
23.29316,39,203246.638343
192.34698,206,203272.315376
191.554913,206,203287.480908
15.147422,31,203289.8224
21.429115,37,203292.505489
9.140666,23,203294.216422
29.095279,44,203297.499308
65.399201,93,203304.361831
52.464728,68,203309.462816
42.192755,55,203313.532799
2.145453,37,203316.413521
186.813804,206,203331.78864
27.716597,48,203335.305697
24.062912,41,203348.600794
101.210698,117,203357.190033
103.762082,119,203366.16308
18.111439,32,203368.504124
24.340366,206,203383.719796
24.221205,43,203386.886328
40.860571,57,203391.092299
186.620969,206,203406.090441
40.39525,63,203410.650769
29.772293,45,203413.998734
184.003906,206,203439.002716
26.356603,39,203441.9068
194.398009,206,203457.094614
14.885006,29,203459.181655
191.641071,206,203474.255784
193.871988,206,203489.926319
182.227485,206,203505.056485
190.354727,206,203530.287411
23.311529,37,203532.988296
6.630338,21,203534.532372
7.579655,32,203536.955182
26.759595,46,203540.341449
39.98457,56,203544.506569
26.442648,99,203551.77819
66.68053,102,203559.2909
0.068547,18,203560.611362
29.643081,46,203564.087409
24.283242,39,203566.983814
37.740396,129,203576.644563
25.907558,44,203579.835172
37.647102,53,203583.700415
32.827488,49,203587.298823
25.646526,55,203591.332398
33.552941,48,203604.643362
22.902449,39,203607.491635
26.750327,40,203610.423707
22.007854,36,203613.060191
29.852986,45,203616.356465
193.026774,206,203631.459705
192.736785,206,203646.559432
194.176786,206,203662.125961
170.09514,206,203677.115279
30.638879,45,203690.634274
192.755913,206,203705.636233
33.907428,48,203709.115599
71.1212,206,203724.290232
187.48436,206,203739.493894
35.408847,48,203743.156648
24.674941,43,203746.325287
28.828553,43,203749.534519
27.355347,46,203752.86647
18.280114,38,203755.705222
84.570168,98,203762.934174
184.13136,206,203788.778922
49.108583,62,203793.401735
13.237911,33,203795.836497
52.832851,89,203802.332526
53.423058,70,203807.437104
193.343722,206,203822.825329
48.023952,77,203828.589856
85.153894,105,203836.60662
18.142913,33,203839.085662
10.915715,27,203841.085801
20.073937,69,203846.105905
108.075695,122,203865.708302
29.979109,45,203869.077555
192.949469,206,203884.336823
32.070639,46,203887.702934
172.418125,206,203902.703937
194.695843,206,203918.090787
24.229759,38,203920.924498
24.737421,42,203924.038971
27.288599,45,203927.376487
35.98644,62,203931.966748
15.637833,33,203934.440236
56.935372,76,203950.102268
180.82002,206,203965.556331
23.208315,68,203970.674943
28.802381,46,203974.108081
31.442774,80,203979.884413
26.561978,41,203982.913968
193.642601,206,203998.295336
24.493451,40,204001.314656
41.123421,206,204016.821775
63.138285,77,204022.680218
173.13082,206,204048.38587
194.334387,206,204064.015021
22.698697,39,204066.916591
189.655186,206,204082.091759
193.412147,206,204097.444567
42.88522,69,204102.615628
34.423435,53,204106.517061
33.243195,206,204132.358322
17.87512,35,204134.937738
193.50807,206,204150.514073
32.319279,47,204154.007693
192.31899,206,204169.434287
59.456647,74,204174.931901
175.373439,206,204190.264665
30.156811,50,204194.056503
189.455262,206,204219.748865
52.570707,68,204224.838001
24.823162,94,204231.76416
49.461377,64,204236.50404
28.614721,61,204241.043734
173.298349,206,204256.298307
31.902546,206,204271.63464
16.510564,37,204274.340996
192.936043,206,204299.795063
29.840971,48,204303.349911
31.378962,45,204306.656718
176.034148,206,204321.955183
92.338046,114,204330.296028
27.49423,42,204333.441055
24.259411,38,204336.259531
18.589188,40,204339.306556
194.016655,206,204354.772618
28.073244,41,204357.871361
26.491285,41,204360.937759
1.459574,29,204363.082594
103.706102,122,204383.074509
22.480856,40,204385.986178
184.169227,206,204401.19905
15.666437,34,204403.739109
35.697132,98,204410.835724
16.450445,63,204415.595407
16.27688,48,204419.192866
129.764437,148,204430.314296
40.882765,59,204434.665577
191.603631,206,204449.632741
193.24562,206,204474.702556
26.859575,41,204477.686687
14.004974,35,204480.257554
13.330874,30,204482.464702
32.767951,62,204487.021999
37.070697,54,204491.101811
176.343691,206,204506.47728
193.927314,206,204521.879905
194.725261,206,204537.4456
28.26142,44,204540.788724
58.481631,77,204557.618428
15.338957,30,204559.8256
48.906607,115,204568.363276
13.863853,31,204570.669234
30.860159,47,204574.169818
194.076305,206,204589.223491
20.293354,36,204591.913835
192.868547,206,204607.019927
31.856374,48,204610.532973
192.989207,206,204626.12893
57.570457,73,204641.684546
194.406468,206,204657.520858
29.408037,43,204660.728238
189.714857,206,204675.872334
27.624708,41,204678.820598
23.088558,41,204681.868145
34.09427,51,204685.666499
190.297977,206,204701.157252
62.365196,87,204707.633906
193.614085,206,204733.291907
16.065396,33,204735.740898
139.087802,155,204747.037654
179.361897,206,204762.513204
194.252859,206,204777.855609
15.172107,34,204780.296233
37.731832,53,204784.271201
10.013857,33,204786.787955
189.914008,206,204802.281453
5.006806,23,204815.117941
50.504618,67,204820.161721
194.002006,206,204835.446208
193.451294,206,204850.514078
6.458016,23,204852.243679
24.990664,38,204855.041497
191.963489,206,204870.294464
69.506425,85,204876.7901
193.465761,206,204902.568383
28.851864,47,204905.997525
22.55655,41,204909.06681
30.933749,47,204912.63793
27.658473,61,204917.056437
191.466474,206,204932.155362
176.447425,206,204947.39918
38.267761,52,204951.304166
193.34686,206,204966.505751
47.948916,63,204971.194982
23.569574,38,204974.038356
30.500202,50,204987.492877
178.842327,206,205002.55922
193.225185,206,205018.008002
49.061036,206,205033.532871
119.907376,135,205043.475378
43.042181,61,205048.161494
193.898088,206,205074.469146
13.541389,30,205076.648143
21.567734,35,205079.277061
3.832142,21,205080.828964
193.24238,206,205096.135214
59.381854,102,205103.622138
28.193282,56,205107.855671
25.295121,44,205111.141673
100.95078,118,205119.939429
192.772137,206,205135.19073
193.987864,206,205160.550801
184.622602,206,205175.867651
42.270764,206,205191.445561
11.133413,206,205206.622108
38.998983,52,205210.464964
27.842586,42,205213.632625
4.198454,18,205214.981129
194.27713,206,205230.385702
37.181918,52,205234.263697
58.329839,76,205250.359466
44.122292,77,205256.100055
1.399076,25,205257.955674
37.954985,206,205273.207633
195.089626,206,205288.464332
31.396644,48,205291.980987
25.88456,39,205294.872223
63.421575,82,205300.999136
183.336177,197,205315.567515
7.260056,24,205317.372404
29.302975,44,205320.556276
24.115825,39,205333.592608
26.371711,39,205336.501252
191.195484,205,205351.529921
21.807006,35,205354.138202
53.311423,97,205361.324137
21.616727,35,205363.925671
27.135871,44,205367.223601
14.063628,31,205369.539015
99.306876,126,205378.88768
82.045358,100,205386.233865
192.134518,206,205401.742655
86.605909,103,205420.117649
24.26826,38,205422.908094
60.08552,76,205428.503329
193.047124,206,205443.771041
41.173284,61,205448.204681
190.141664,206,205463.452718
35.334373,56,205467.708659
38.814774,54,205471.757074
60.488937,80,205477.58048
21.932272,72,205482.840377
79.208163,95,205489.878489
33.619223,48,205493.438126
28.685466,44,205507.440044
43.822558,57,205511.57992
179.001927,206,205526.696599
19.852344,34,205529.202077
17.961377,31,205531.479253
32.43639,51,205535.259478
15.576563,28,205537.321378
22.341183,37,205540.063008
193.282648,206,205555.476415
78.743448,95,205562.526727
23.446115,206,205578.128109
39.034353,58,205593.259554
20.800546,36,205595.933589
184.837309,206,205611.085165
170.697245,206,205626.095893
85.510951,98,205633.280777
38.924425,58,205637.579472
175.215653,206,205652.817394
93.022473,106,205660.580288
24.271017,38,205663.431434
30.47347,60,205667.950324
22.341941,206,205693.463064
38.533998,66,205698.400756
190.368923,206,205713.742186
25.816131,41,205716.779118
37.161293,56,205720.889243
193.224339,206,205735.86561
193.684517,206,205751.338299
175.233044,206,205776.472532
30.440896,52,205780.306632
193.96493,206,205795.700957
25.70013,39,205798.605526
193.276694,206,205813.812797
61.110103,81,205819.71982
11.745949,27,205821.699887
23.824981,39,205824.578488
23.983546,41,205827.594727
10.740854,28,205829.707091
22.089836,35,205832.330201
35.326158,50,205836.081203
25.58708,43,205839.339128
49.602398,67,205854.586377
172.938836,206,205869.765131
25.465972,39,205872.643063
25.072013,39,205875.523503
192.672517,206,205890.734206
194.413015,206,205905.85404
194.204856,206,205921.534118
70.053396,99,205939.15269
192.462527,206,205954.473889
66.41758,92,205961.213966
26.105394,42,205964.288131
32.003532,46,205967.657776
17.992625,35,205970.377416
8.362147,27,205972.362418
172.357846,206,205987.349553
45.795976,61,205991.83349
192.517172,206,206007.051527
189.714145,206,206033.087593
73.037411,206,206048.366958
31.530667,49,206051.991154
8.787751,26,206053.986379
186.815495,206,206069.271379
34.001442,48,206072.768002
72.987765,98,206079.830102
29.713964,46,206083.403443
29.869624,55,206087.520046
41.643168,74,206093.068345
29.83884,47,206096.572401
191.313564,206,206120.887772
55.456842,206,206136.134495
30.704964,45,206139.511135
194.510542,206,206154.626083
36.870698,54,206158.714942
177.017347,206,206174.008732
17.386287,206,206199.430722
23.999699,38,206202.193952
5.609292,22,206203.782365
23.04713,38,206206.640541
12.732253,35,206209.227328
50.642069,78,206215.019799
56.063272,70,206220.229831
38.183981,56,206224.381867
34.737219,51,206228.083652
32.031752,100,206235.349932
66.028809,94,206242.230151
23.821129,41,206245.240972
5.789981,25,206247.092071
193.20532,206,206262.623171
35.004214,50,206266.409675
193.381273,206,206292.5194
189.963881,206,206307.79596
6.678927,21,206309.37761
17.339084,32,206311.72304
194.170388,206,206326.74349
