#{"t_start": 1692863427.3231344, "env_id": null}
r,l,t
49.941781,73,138383.22051
38.361895,65,138388.090228
180.883838,206,138403.461415
36.850632,55,138407.567748
42.377718,57,138411.778146
194.651483,206,138426.882931
17.251875,34,138429.449322
43.888555,65,138434.279582
66.837709,206,138460.077699
63.599464,104,138467.755542
7.407447,32,138470.099572
18.282145,33,138472.584698
76.176386,94,138479.602712
26.385937,42,138482.726435
53.929642,69,138487.95338
11.774302,27,138490.01616
19.843449,34,138492.569223
41.92758,57,138496.755641
36.019485,95,138503.713779
181.263826,206,138518.93366
16.455423,31,138521.220371
24.718647,41,138524.228163
10.094269,24,138536.657371
12.055729,44,138539.823337
193.87313,206,138554.806106
15.606905,31,138557.095268
18.678637,32,138559.3949
34.983158,48,138562.947446
24.713676,39,138565.853279
193.773715,206,138580.93104
29.419561,60,138585.392057
10.117159,25,138587.245682
29.782232,75,138592.791681
24.435117,39,138595.709577
74.452638,89,138602.13183
18.201345,32,138604.479234
4.638077,24,138606.233513
52.519723,69,138621.420202
177.918028,206,138636.782628
194.741236,206,138652.203502
17.382985,32,138654.547613
60.572458,79,138660.458132
16.513701,36,138663.180124
36.48538,52,138667.072382
123.851881,140,138677.577453
32.326089,47,138681.053225
111.81843,126,138690.463998
-0.116084,13,138691.418832
35.405347,52,138695.265803
5.338926,22,138696.919201
12.754474,34,138709.44936
78.738209,100,138716.847016
9.582806,29,138718.991964
19.733241,37,138721.747221
28.413818,44,138725.008654
10.216663,26,138727.002582
191.706719,206,138742.255176
37.849679,68,138747.257602
71.382573,89,138753.875299
33.275986,206,138768.848188
23.266483,46,138772.361827
183.92523,206,138798.751116
37.836062,52,138802.764629
31.462973,49,138806.532979
193.461328,206,138821.76373
192.805996,206,138837.141899
193.359408,206,138852.219881
26.616415,42,138855.329156
51.952518,67,138860.248247
26.737817,43,138863.538993
9.714887,37,138866.327062
15.143856,31,138868.688679
37.796397,52,138882.372453
193.549441,206,138897.664303
39.550439,53,138901.592779
13.174019,30,138903.901548
173.678506,206,138919.177799
52.934785,68,138924.253056
22.504027,37,138926.995445
35.097129,55,138930.911779
19.816542,33,138933.227448
95.375838,116,138941.559233
24.93477,39,138944.477298
192.956033,206,138969.842781
6.670808,23,138971.497831
33.193216,52,138975.262522
14.005315,32,138977.6296
190.935405,206,138992.718923
22.508293,42,138995.845802
191.944233,206,139010.903135
30.582496,46,139014.321329
11.723112,28,139016.406863
142.23966,157,139028.077877
32.650935,50,139031.813796
23.591774,36,139034.640998
20.487069,35,139037.26269
193.230232,206,139062.155874
33.186268,47,139065.618558
52.863513,77,139071.477147
126.668075,146,139082.412424
47.761764,206,139097.957076
23.416415,39,139100.838611
27.174774,44,139104.092006
185.086631,206,139118.993309
94.17968,110,139136.190782
22.234628,41,139139.093893
192.218151,206,139154.574187
120.715417,206,139169.759267
53.418934,80,139175.609608
194.116274,206,139190.834437
193.767473,206,139206.235919
23.262841,51,139209.984758
37.438122,53,139223.416866
5.418351,22,139225.026795
21.786239,38,139227.819944
15.564563,45,139231.136998
28.659599,124,139240.189982
33.807898,53,139244.143191
5.283363,43,139247.357597
25.847132,43,139250.594255
69.735715,92,139257.571383
20.636241,36,139260.270423
190.735938,206,139275.496807
27.139764,63,139280.145369
3.66755,23,139281.883098
40.056873,68,139286.96431
84.012556,107,139294.868635
12.52194,29,139297.015213
17.433527,51,139310.861386
184.093102,206,139325.851412
64.010008,78,139331.54499
21.987201,38,139334.418257
7.657017,23,139336.118891
26.925867,57,139340.318347
17.655316,32,139342.627497
25.76992,41,139345.639168
193.827204,206,139360.826389
193.742912,206,139376.182845
193.173159,206,139401.281175
12.494118,28,139403.361816
183.867175,206,139418.494621
22.909887,57,139422.671146
25.96135,39,139425.655492
98.233919,127,139434.877843
173.079985,206,139450.211873
21.398821,37,139452.963793
192.039838,206,139468.162645
40.140856,53,139482.755077
90.900289,140,139492.960275
44.430382,98,139500.312017
19.702889,34,139502.839479
26.252956,41,139505.864602
31.886169,46,139509.247006
17.311773,33,139511.727654
16.022725,33,139514.139974
193.494559,206,139529.172153
26.073427,41,139532.134099
8.776403,22,139533.767317
180.875887,206,139548.777961
192.309883,206,139573.980492
22.856633,36,139576.579647
24.270153,43,139579.6922
190.836385,206,139594.829198
193.323761,206,139610.064459
193.934641,206,139625.180177
64.383813,79,139631.037129
20.743316,40,139633.967536
15.423864,32,139636.259742
21.413912,35,139638.813041
7.855754,24,139651.054088
49.56362,67,139655.936989
98.20882,113,139664.344289
117.322447,131,139674.045514
1.735268,14,139675.108695
21.631449,65,139679.868969
20.112668,39,139682.796042
176.211781,206,139697.836675
32.987214,51,139701.527184
88.499631,109,139709.390965
18.164403,35,139711.963315
13.449158,31,139714.221054
20.253915,34,139716.662738
33.938305,48,139720.356572
192.555369,206,139746.302851
6.663124,25,139748.189783
8.72704,21,139749.773827
190.984766,206,139765.066724
20.532913,36,139767.634628
25.301396,40,139770.576343
12.554024,29,139772.702997
83.775772,105,139780.391042
11.532617,33,139782.778767
187.283517,206,139797.876792
191.332751,206,139823.687221
28.557416,46,139826.984196
32.441877,57,139831.114104
126.250334,158,139842.425956
27.431287,44,139845.661839
27.70551,42,139848.78507
25.95169,44,139852.033001
14.882312,28,139854.131738
42.261556,70,139859.367774
44.748464,58,139863.788002
4.77022,34,139866.297796
25.27423,43,139869.531134
186.752166,206,139884.831973
180.529968,206,139911.208788
194.009164,206,139926.279583
45.094984,69,139931.235273
14.605084,31,139933.499224
192.298119,206,139948.74318
133.740202,171,139961.521456
23.525388,40,139964.519068
185.262286,206,139979.733178
23.47894,42,139982.815163
185.920282,206,140008.289845
23.290705,41,140011.322247
24.14663,46,140014.744998
63.308941,80,140020.64737
25.234418,96,140027.748652
194.045024,206,140043.106842
184.387817,206,140058.037459
12.172382,25,140059.848974
171.394165,206,140084.784373
170.568026,206,140099.471819
25.704878,206,140114.445865
193.219369,206,140129.784916
83.346502,100,140137.289122
193.68625,206,140152.435526
65.898219,79,140168.741043
14.130775,40,140171.773983
157.622354,181,140185.204584
35.892884,55,140189.164189
29.728096,55,140193.177087
40.495599,56,140197.314195
1.500176,23,140198.994392
24.015302,41,140202.099438
43.062121,60,140206.580876
41.604218,59,140210.990276
30.94321,99,140218.397223
192.988491,206,140233.695104
37.965713,56,140237.926335
36.227395,65,140253.060151
72.703063,88,140259.578029
7.373332,26,140261.458888
31.190018,45,140264.753188
10.467376,28,140266.862593
186.413354,206,140281.923759
24.966249,41,140284.913225
14.308635,206,140299.907026
6.65487,27,140301.796725
6.014321,38,140304.505419
29.067154,49,140308.092305
7.147319,22,140309.726772
48.958863,65,140314.565542
29.769523,83,140320.806646
37.037334,53,140324.738065
63.004871,206,140349.864641
76.546777,93,140356.77483
38.748857,53,140360.692015
188.502816,206,140375.769076
191.487008,206,140390.80832
41.312275,60,140395.193771
10.493518,29,140397.273691
118.432876,132,140407.115006
13.200479,30,140409.459992
24.517443,40,140422.645024
25.915448,39,140425.493248
10.183519,40,140428.498812
191.937976,206,140443.689864
171.858884,206,140458.940876
5.838024,28,140461.011281
35.193394,50,140464.824811
66.389799,92,140471.696346
23.697742,43,140474.871597
29.193186,130,140484.272666
28.736436,48,140487.768702
190.094081,206,140513.849733
29.347008,42,140516.855868
19.531484,36,140519.365597
93.765539,107,140527.136737
45.692498,61,140531.582128
24.194775,37,140534.279108
7.822487,24,140535.981972
37.99571,51,140539.690395
168.721685,206,140554.612877
22.636392,42,140557.626704
13.871033,29,140559.715117
31.947307,52,140563.563658
49.619459,66,140568.526825
193.563593,206,140594.089647
7.502491,22,140595.610342
192.249014,206,140610.684944
55.03716,75,140616.239893
25.049643,42,140619.439384
193.685621,206,140634.602517
27.799682,46,140637.870798
8.711628,25,140639.704126
28.381069,43,140642.797368
23.202135,44,140646.009337
27.896352,57,140650.126272
30.288121,66,140655.069488
17.891911,41,140658.117562
192.117496,206,140684.138621
6.62742,25,140685.976538
21.447296,44,140689.240364
15.260042,34,140691.786622
72.814238,105,140699.387453
193.164503,206,140714.421138
12.238551,29,140716.543505
25.536515,43,140719.719744
67.711248,88,140726.238556
183.428528,206,140741.321029
185.500302,206,140767.469524
26.374883,65,140772.290493
71.931252,85,140778.683497
27.767305,47,140782.100198
24.467505,42,140785.190379
34.319742,206,140800.373137
28.916437,57,140804.631225
18.412374,32,140807.055073
26.129306,42,140810.196875
59.581127,73,140815.53892
12.643964,28,140817.617296
193.076923,206,140832.948426
13.58362,30,140835.178512
193.511043,206,140860.695951
26.235948,206,140875.540785
14.556729,31,140877.817273
192.572175,206,140893.273374
30.9177,50,140896.947244
24.401737,39,140899.802152
5.401702,23,140901.541752
37.567865,56,140905.591722
10.288994,26,140907.522535
28.083728,45,140910.825483
70.474821,93,140917.500715
71.419425,86,140923.876977
192.135117,206,140949.437091
9.379139,24,140951.19304
35.371621,71,140956.49279
6.244185,26,140958.418389
20.807595,37,140961.115565
26.193737,43,140964.277286
192.85208,206,140979.347391
75.568293,121,140988.166805
4.283644,36,140990.797217
33.834557,50,140994.457962
185.044235,198,141009.210779
11.309385,30,141011.516919
23.397792,46,141025.666363
192.895113,206,141040.656063
8.279658,29,141042.789681
39.195764,53,141046.709456
134.278244,149,141057.566104
179.390879,206,141072.765069
17.148985,34,141075.306429
191.26211,206,141090.818168
19.398141,36,141093.461489
5.595449,22,141095.064289
57.642419,74,141111.346428
11.892655,25,141113.182039
24.272457,39,141116.13197
39.622371,54,141120.061615
31.73411,48,141123.513472
166.665352,197,141137.878277
21.266406,34,141140.392847
129.094854,143,141150.996475
33.289175,83,141157.153242
29.463428,43,141160.332018
14.304255,29,141162.513859
26.466064,46,141165.908177
193.510603,206,141181.173917
187.387062,206,141205.995896
51.727628,69,141211.083309
18.645822,37,141213.785175
191.250816,204,141228.557886
39.809725,69,141233.644858
14.495295,30,141235.830293
25.93134,42,141238.861083
183.808761,206,141253.941019
193.054901,206,141269.168442
193.165789,206,141294.908399
39.002073,59,141299.206614
30.82885,45,141302.508257
19.54695,73,141307.866215
17.393684,35,141310.434037
193.760517,206,141325.228036
15.429543,33,141327.644289
177.567681,206,141342.923724
5.171268,23,141344.664443
21.47208,35,141347.233038
28.562299,42,141350.307441
74.695485,89,141367.263027
192.779832,206,141382.418947
30.678441,47,141385.841282
5.701229,22,141387.432217
20.254964,34,141389.941776
193.563418,206,141404.899056
51.113018,73,141410.262599
192.625171,206,141425.360441
11.273683,28,141427.40602
44.963635,61,141431.949439
32.309913,48,141435.473666
23.581967,60,141440.085792
29.60135,49,141453.230061
13.844386,30,141455.440746
43.605211,99,141462.639091
109.547594,122,141471.732017
73.076932,87,141478.219691
39.014006,81,141484.309062
29.605575,47,141487.743699
193.047064,206,141502.926457
35.203466,50,141506.588061
192.788501,206,141521.880282
47.23397,65,141526.603093
25.679622,56,141541.09015
179.773508,206,141556.190821
18.908592,38,141558.994487
194.032841,206,141573.883523
69.531251,83,141579.902615
29.085474,66,141584.767957
192.564474,206,141600.057698
33.836,49,141603.592097
11.817003,26,141605.492083
27.771201,41,141608.517651
192.57162,206,141633.440777
26.325126,44,141636.598107
36.171835,50,141640.323602
20.866312,35,141642.889017
2.073554,25,141644.756356
35.008769,52,141648.52933
16.964936,33,141650.877378
193.412189,206,141665.966652
172.778567,206,141681.268535
5.410156,27,141683.304481
41.426364,58,141687.58049
28.824269,43,141690.750535
25.895547,40,141693.68933
24.012297,206,141719.165321
11.317679,28,141721.288253
46.663024,60,141725.855056
28.568024,46,141729.269496
27.041458,42,141732.364074
192.759795,206,141747.416167
23.137428,41,141750.425728
38.34861,55,141754.534248
35.926358,50,141758.176659
8.701552,25,141759.951784
192.734956,206,141775.289129
193.336042,206,141799.914641
30.290602,47,141803.472656
183.060598,206,141818.730278
30.231354,46,141822.043583
193.971082,206,141836.975291
23.228594,44,141840.193438
43.294119,63,141844.813282
35.424879,55,141848.849551
173.610338,206,141863.898376
15.470031,29,141866.021189
18.629704,34,141878.821178
16.239598,34,141881.257374
18.237558,34,141883.713839
178.28688,206,141898.736936
15.853208,51,141902.47178
17.84189,35,141905.019924
12.632105,32,141907.364659
25.067182,48,141910.941556
8.935443,23,141912.612402
49.105666,68,141917.620179
88.955351,113,141925.954153
22.409864,40,141928.945205
186.658871,206,141943.946645
39.102942,56,141948.115193
27.070952,41,141951.267963
27.960423,45,141965.433431
50.179692,68,141970.442575
32.365466,47,141973.827667
89.370647,107,141981.753193
32.89557,46,141985.056354
16.491951,34,141987.580853
21.777268,53,141991.477048
5.495588,22,141993.073994
35.847975,54,141997.016297
47.702791,67,142001.870838
17.220986,34,142004.309326
46.010902,67,142009.119288
22.674548,41,142012.108363
193.027878,206,142027.476414
9.316193,24,142029.250352
50.141495,87,142035.669023
40.620399,53,142050.132231
20.934011,35,142052.750919
11.738454,24,142054.489583
188.921895,206,142069.904999
32.510939,48,142073.397623
192.646529,206,142088.256288
174.461409,206,142103.157598
68.00972,84,142109.247054
35.196196,52,142113.063462
48.471295,62,142117.602173
38.165795,54,142121.614326
30.80336,47,142135.819628
66.801717,90,142142.340572
56.563161,72,142147.519495
36.440004,51,142151.264441
11.058883,45,142154.544504
34.38231,48,142158.032069
168.960498,206,142173.271198
8.437316,23,142174.96971
10.358318,25,142176.795014
80.523879,96,142183.927455
192.08033,206,142198.958626
192.274706,206,142224.907757
194.519131,206,142240.052446
23.336565,52,142243.805908
22.264068,38,142246.631568
181.149255,206,142261.6684
168.730755,206,142276.752576
14.993876,30,142278.955283
169.677189,206,142293.763667
192.42484,206,142319.03982
19.590308,37,142321.743401
178.836862,206,142336.803919
90.613837,104,142344.357894
31.279974,50,142347.927096
24.796102,38,142350.701593
13.006295,30,142352.926821
22.541879,36,142355.545767
27.6094,41,142358.582566
189.839268,206,142373.874004
80.036236,108,142391.981515
32.920452,47,142395.379966
11.862163,27,142397.444291
6.66388,35,142400.048527
32.642872,54,142404.066861
144.130283,175,142416.817691
60.013561,74,142422.255549
177.704823,206,142437.373849
68.450381,89,142443.840115
37.058047,52,142447.674207
26.105579,73,142453.076435
3.094106,47,142456.534848
191.393376,206,142482.655411
27.019953,40,142485.636971
186.282183,206,142501.000501
8.709966,24,142502.797132
32.894735,48,142506.35841
40.858483,57,142510.630564
10.494168,27,142512.607533
59.631247,79,142518.340183
46.345908,62,142522.897339
193.63422,206,142537.913915
186.473968,206,142553.030718
35.827355,50,142567.064839
191.610355,206,142581.906473
47.113545,64,142586.572098
133.811052,158,142598.00431
5.578989,23,142599.656283
17.860078,32,142602.019281
13.795985,39,142604.832449
99.111326,114,142613.232722
30.114293,45,142616.600365
27.019611,41,142619.712896
6.481283,25,142621.548417
37.211957,66,142626.399636
192.870819,206,142652.079473
189.767874,206,142667.221771
116.112609,133,142677.144694
39.897787,62,142681.870668
19.753853,33,142684.386518
11.258988,26,142686.334808
32.213241,48,142689.941618
192.269655,206,142705.220344
41.259043,62,142709.780664
191.632311,206,142724.735985
39.54881,53,142739.191465
31.949383,55,142743.256857
13.434328,31,142745.587977
194.371327,206,142760.648144
21.997719,37,142763.506416
39.81063,55,142767.703704
34.203126,55,142771.717646
54.788872,70,142776.77254
30.766922,46,142780.126295
29.018012,75,142785.466126
188.684678,206,142800.996505
34.422133,48,142804.56925
24.562587,42,142807.720316
51.4835,65,142823.36815
39.333149,55,142827.332173
38.290419,59,142831.649584
7.127135,23,142833.379025
33.37853,53,142837.291354
31.798553,49,142840.967776
29.364437,44,142844.30623
191.840618,206,142859.519392
57.367713,74,142864.948664
19.251982,32,142867.370601
32.919371,50,142871.072553
172.757476,206,142886.3629
45.872228,61,142890.902181
3.333863,21,142892.455495
169.800192,206,142918.25664
5.585107,25,142920.061358
8.484564,23,142921.790136
13.261186,29,142923.874007
31.415371,98,142931.046876
22.477686,40,142934.048667
4.838933,24,142935.814089
23.311576,38,142938.699102
91.82094,110,142947.04219
19.333483,34,142949.580217
36.485171,79,142955.59973
24.606342,40,142958.720039
176.446464,191,142972.802115
28.132383,42,142975.924436
43.314323,63,142980.602863
68.364942,91,142996.560898
13.954513,32,142998.963428
22.99286,41,143002.01982
18.031272,36,143004.705668
32.996136,47,143008.190994
62.144232,86,143014.397979
192.628356,206,143029.427585
15.496517,32,143031.754033
193.378154,206,143046.840524
168.171847,182,143060.182875
117.523734,134,143080.93044
56.86493,81,143086.770762
27.079854,43,143089.942843
62.181649,85,143096.115622
24.636754,42,143099.134312
20.041844,35,143101.636453
186.134831,206,143116.716297
191.504382,206,143131.753476
164.833872,179,143145.004226
5.439072,24,143146.823132
29.354173,49,143150.419449
176.636183,206,143176.06129
111.867111,135,143185.921522
4.892874,26,143187.813493
47.262506,62,143192.426851
178.786807,206,143207.587222
5.783166,23,143209.281974
44.027177,60,143213.744936
28.009705,44,143217.009697
194.066278,206,143232.260882
28.451188,53,143236.12895
33.839014,50,143239.823378
25.860703,41,143253.554163
38.997905,56,143257.621453
129.565701,144,143268.165069
30.910466,53,143272.044234
192.803105,206,143287.084745
193.16857,206,143301.985054
25.194794,42,143305.151071
8.249943,22,143306.795047
192.606295,206,143321.822285
7.557599,26,143323.725286
27.749485,206,143349.82407
193.973319,206,143364.901945
170.698452,206,143380.245697
30.297802,44,143383.482475
193.135162,206,143398.360519
10.865761,23,143399.99961
23.893267,39,143402.82403
194.133636,206,143428.6539
192.802862,206,143443.831509
102.599112,124,143452.987842
155.427689,171,143465.723628
34.541016,47,143469.045733
9.755341,22,143470.600517
15.71762,44,143473.795995
178.867421,206,143488.984902
43.287939,57,143493.184436
27.214687,46,143496.550133
173.591519,206,143522.743538
39.798124,55,143526.842022
7.68403,23,143528.582565
25.487649,39,143531.468589
21.188823,43,143534.679528
21.25367,39,143537.574142
173.73302,206,143552.743276
179.258155,206,143568.296182
23.522677,71,143573.557948
1.528244,15,143574.662204
35.966593,50,143578.377295
9.090296,26,143580.311126
107.898674,122,143599.595422
31.910463,47,143603.133293
10.862335,40,143606.077977
48.59453,71,143611.26856
34.159616,49,143614.915827
194.902148,206,143630.09424
143.890885,157,143641.744989
21.994745,41,143644.660941
28.884573,49,143648.144867
47.753076,67,143653.011879
50.152192,65,143657.772433
6.710734,36,143660.368789
27.535242,43,143663.527095
194.777548,206,143689.272366
28.904092,66,143694.002629
139.579204,158,143705.317008
11.223502,30,143707.531009
187.1631,206,143722.446582
25.281943,40,143725.351032
10.424379,27,143727.430997
30.21925,50,143731.145659
30.767356,45,143734.502506
31.72936,47,143737.996897
33.396057,107,143745.868671
32.067144,45,143749.166395
26.804079,40,143752.090876
24.915896,41,143755.196901
33.501713,47,143769.562304
26.480081,47,143772.980921
65.104344,80,143778.767412
182.902676,206,143794.007115
50.425364,66,143798.893308
36.457565,54,143802.815851
2.831439,35,143805.372497
57.90246,72,143810.636242
24.305553,39,143813.41856
27.386171,42,143816.584195
14.570532,53,143820.386618
17.963194,35,143822.93782
28.94406,45,143826.109466
7.007619,22,143827.712645
32.626735,47,143831.078556
83.011622,100,143838.553624
45.404497,60,143852.633264
8.68453,30,143854.981884
14.717257,29,143857.103364
23.596644,46,143860.539641
33.776233,48,143864.061443
25.872725,44,143867.394155
24.902892,100,143874.966193
44.976914,67,143880.02928
62.061383,79,143885.895695
80.722064,95,143892.661055
20.811576,39,143895.50855
3.957877,34,143897.977104
5.625144,27,143899.938607
21.80232,206,143914.966465
27.751298,132,143924.483186
191.458704,206,143949.991812
34.54106,72,143955.286102
25.31297,40,143958.275291
29.968251,48,143961.723075
192.721201,206,143976.601337
191.25281,206,143991.566965
179.764514,206,144006.517266
27.460955,50,144010.22427
48.750199,70,144026.122498
27.883399,43,144029.348018
116.052821,140,144039.553191
118.679911,138,144049.653224
13.742057,32,144052.079864
191.603945,206,144066.972499
51.13056,69,144071.947343
29.100509,49,144075.463728
38.209746,53,144079.289659
59.276114,76,144084.77938
186.413421,206,144110.075804
66.614132,80,144116.026108
17.322133,33,144118.437531
47.090221,64,144123.238606
186.335864,206,144138.631791
92.122886,119,144147.609479
107.96187,123,144156.892831
27.623949,41,144160.005715
20.725841,34,144162.632345
74.969176,96,144169.826233
14.537063,40,144172.786829
46.107693,60,144177.203377
51.236831,74,144182.500878
16.602987,52,144196.520967
174.676038,206,144211.9794
182.149833,206,144227.113769
174.959149,206,144242.444913
6.544624,22,144244.082499
18.488542,36,144246.74251
192.838801,206,144261.587394
121.400491,140,144282.18347
182.224655,206,144297.142211
194.578126,206,144312.314837
90.319481,105,144320.202057
56.093296,74,144325.569313
21.680232,36,144328.16767
29.154377,53,144332.025917
27.581378,46,144335.47249
183.165743,206,144350.791775
6.707691,25,144352.615335
6.838207,22,144354.286107
19.721566,34,144367.9134
34.618809,50,144371.689759
178.059886,206,144386.691163
12.198893,28,144388.758979
40.382637,55,144392.888598
18.758303,34,144395.394949
32.949555,54,144399.349828
174.913019,206,144414.185365
12.42118,45,144417.481086
23.233512,37,144420.227087
33.156934,206,144435.380741
123.141753,138,144455.929294
8.531088,32,144458.267771
24.641806,42,144461.369282
194.044306,206,144476.62727
22.390236,36,144479.303485
194.855484,206,144494.436717
32.047717,69,144499.65656
4.889436,25,144501.533873
31.951367,51,144505.360943
32.575325,51,144509.177861
128.123183,143,144519.759082
17.856348,32,144522.154306
18.687501,33,144524.556346
20.359011,35,144527.175752
5.995758,22,144539.759038
17.059894,33,144542.240274
12.709142,26,144544.297652
16.010791,34,144546.752887
7.556765,25,144548.561099
23.711212,39,144551.497125
176.171613,206,144566.715932
194.807247,206,144581.92526
103.967581,119,144590.80839
52.996285,69,144595.983385
21.058693,36,144598.661737
7.275048,23,144600.378172
23.793726,128,144609.596354
190.719925,206,144635.595721
190.296151,206,144650.532026
79.739651,94,144657.482106
48.35386,82,144663.407229
39.550219,53,144667.244571
24.050916,38,144669.991371
190.795462,206,144685.146113
67.790502,101,144692.754117
71.647286,87,144699.260997
22.921204,206,144724.738939
16.121442,34,144727.251691
13.771679,36,144729.852156
53.161132,71,144734.949125
22.7314,37,144737.560564
22.609747,36,144740.283172
11.44359,28,144742.301964
27.419434,206,144757.26308
29.793313,54,144761.261804
65.552542,81,144767.24352
17.439167,41,144770.18432
180.355012,206,144785.122549
5.384729,22,144796.425852
33.013627,206,144811.534241
27.246289,41,144814.505404
14.099309,29,144816.674424
16.165148,29,144818.756957
192.612473,206,144833.87595
72.355722,86,144840.391446
15.287196,34,144842.962007
192.149516,206,144858.151031
20.026327,35,144860.712047
15.040602,31,144862.972127
51.203109,206,144888.837869
193.073066,206,144904.255557
176.501259,206,144919.297541
17.984893,32,144921.626458
13.763252,30,144923.838411
193.480904,206,144939.101715
7.256556,28,144941.101257
4.939577,23,144942.804918
32.062685,47,144946.242706
21.011477,36,144948.846397
114.956322,128,144967.888182
1.020281,24,144969.626997
21.560445,37,144972.274819
10.073865,37,144975.008934
22.1628,37,144977.720704
51.962791,74,144983.051168
34.345776,54,144986.937701
118.055975,206,145002.104024
185.192719,204,145017.175266
23.067361,41,145020.222607
17.69258,31,145022.54386
40.263009,57,145026.737664
88.549836,112,145035.083493
63.128133,144,145055.779485
11.824766,206,145070.946205
8.689194,22,145072.649062
184.614918,206,145087.649085
184.089382,206,145103.064825
194.810619,206,145118.444664
6.557275,19,145119.817686
51.86675,67,145124.748525
78.451685,92,145142.033988
18.480059,42,145145.158046
72.817022,88,145151.481743
46.631657,63,145156.250566
44.456713,206,145171.53582
192.836405,206,145186.766278
185.863568,206,145201.853203
27.387607,44,145205.104562
55.367089,78,145210.90652
16.443589,33,145213.357445
194.589994,206,145239.530036
28.130048,71,145244.762736
64.132147,86,145251.062313
22.604686,40,145253.976888
25.210915,41,145256.932714
25.121693,41,145259.885853
45.237029,60,145264.351219
14.112086,31,145266.626742
28.298922,41,145269.668552
7.279363,36,145272.309239
28.325512,49,145275.853302
34.182641,50,145279.513808
75.931347,101,145286.771477
34.204402,54,145290.724536
29.173871,43,145293.897598
31.662624,47,145297.346985
23.831073,41,145309.411651
33.845548,50,145313.078287
87.2089,112,145321.222018
133.893238,148,145332.099811
8.16519,25,145333.931366
13.364548,29,145336.006982
24.34552,63,145340.613217
26.994814,44,145343.689985
123.35358,138,145353.830279
29.854202,73,145359.211851
47.875613,64,145363.810649
44.278486,83,145369.955927
16.460644,33,145372.384896
30.715923,46,145375.691824
191.295444,206,145400.904877
21.550096,44,145404.124645
28.98983,45,145407.357973
22.31251,36,145410.0497
69.731648,82,145416.030622
24.535193,40,145419.000822
30.63564,47,145422.459966
19.762104,34,145424.988303
63.663106,113,145433.364575
14.256676,32,145435.807459
36.385052,50,145439.579732
5.718973,25,145441.456989
22.510196,46,145444.853948
14.056285,28,145446.907191
3.536829,21,145448.425161
191.475317,206,145463.337988
50.673878,80,145469.228129
13.469247,27,145481.699714
26.390313,42,145484.808
33.337033,57,145489.046501
25.062075,39,145491.980133
28.072816,48,145495.609887
193.119085,206,145510.544073
28.426891,44,145513.771578
28.928965,46,145517.227362
4.910737,25,145519.128458
24.734936,45,145522.525358
85.593921,108,145530.574644
18.370277,33,145533.087748
21.182082,37,145535.704642
21.378356,34,145538.126854
27.944017,64,145542.797647
30.782993,51,145546.54642
13.826816,31,145548.796466
30.992665,44,145552.077831
7.310503,21,145553.663641
18.698773,35,145566.443989
173.082398,206,145582.045824
7.410658,23,145583.81067
50.785727,65,145588.733331
40.219676,58,145592.982288
111.263433,130,145602.693983
38.040216,54,145606.641198
40.408977,99,145613.867594
182.861769,206,145629.078759
51.183578,67,145634.026851
9.113381,33,145636.41796
25.66205,40,145639.344426
194.423558,206,145665.280397
20.287506,34,145667.761219
31.28365,50,145671.56598
37.517889,57,145675.839166
58.335025,78,145681.55707
28.262527,42,145684.727638
147.390056,163,145696.82057
191.884018,206,145711.892098
68.966805,206,145727.070022
28.245015,43,145741.113202
32.451256,78,145746.942348
25.677057,42,145749.962215
190.927903,206,145764.915685
190.783376,206,145780.148149
8.746276,22,145781.791837
14.557166,35,145784.37592
193.161906,206,145799.689271
24.315598,39,145802.524462
7.928419,39,145805.386755
14.834331,31,145807.611019
21.085173,34,145810.121833
30.465101,49,145813.713108
41.960932,56,145827.769735
8.16524,26,145829.621958
41.013092,60,145833.985411
12.088908,34,145836.430121
31.522861,60,145840.79489
6.707816,25,145842.537864
185.397911,206,145857.541144
22.936688,36,145860.260482
29.847082,206,145875.412331
28.624552,206,145890.567253
182.858562,206,145915.174243
191.014465,206,145930.420647
39.780757,53,145934.439101
193.186594,206,145949.887633
30.427288,49,145953.535424
45.848868,63,145958.200722
8.58819,36,145960.765336
26.798996,72,145966.095217
16.647983,33,145968.587807
37.056368,58,145972.886088
24.058016,39,145975.728839
22.659238,37,145978.486053
17.476222,33,145980.906004
19.427908,37,145983.544779
193.505078,206,146009.109397
14.523758,30,146011.35388
29.415407,54,146015.414397
194.483342,206,146030.69503
30.256804,46,146033.929897
193.999983,206,146049.016591
42.880827,58,146053.298579
8.045921,31,146055.602586
22.355953,39,146058.483474
117.479874,144,146069.409204
191.883895,206,146095.184546
37.907464,54,146099.061808
26.098417,46,146102.404835
29.232906,46,146105.717229
39.025265,52,146109.467221
60.386098,90,146116.057433
17.478808,32,146118.432003
62.426114,86,146124.667521
173.229873,206,146139.726297
23.510034,38,146142.526724
194.587559,206,146167.640936
120.84988,169,146180.112975
26.947378,41,146183.091899
187.113478,206,146198.202033
58.403763,73,146203.463784
37.845157,51,146207.217218
32.97338,48,146210.697098
186.523723,206,146225.701977
177.834482,206,146240.777542
53.146391,70,146255.830147
10.832623,23,146257.472365
18.898452,33,146260.072305
13.455594,30,146262.243864
22.575723,41,146265.226346
28.099989,45,146268.572375
26.026315,45,146271.839232
1.162171,23,146273.499676
11.11821,32,146275.838755
15.286979,33,146278.180371
192.838733,206,146293.582851
60.79532,73,146299.158518
34.413325,51,146302.940104
23.690537,38,146305.773023
