#{"t_start": 1692863426.8787725, "env_id": null}
r,l,t
14.752327,31,147499.286935
51.078058,87,147505.521357
31.119866,45,147508.786121
17.745504,36,147511.380236
29.369898,44,147514.551404
180.838717,206,147529.842004
194.655334,206,147554.6656
41.548569,59,147559.015542
21.281415,37,147561.761397
13.31762,32,147564.157311
59.604256,81,147570.361684
26.44545,43,147573.590244
49.310801,66,147578.457838
14.90472,33,147580.857408
184.415928,206,147596.095721
5.760679,23,147597.856699
29.970347,44,147601.134519
169.904396,206,147626.794713
170.368423,206,147642.135652
20.374194,33,147644.617908
190.012476,206,147659.93447
188.325367,206,147674.914228
57.217659,72,147680.178021
9.455388,24,147681.887726
28.270594,206,147697.36934
193.876525,206,147723.743563
32.600286,130,147733.268062
194.810821,206,147748.447056
193.130158,206,147763.742269
17.175027,33,147766.259886
183.46891,206,147781.305444
177.236642,206,147806.700288
168.7167,206,147822.337403
12.251197,34,147824.86459
172.29383,206,147840.087636
6.503421,29,147842.198968
35.902912,53,147846.057384
87.125216,206,147861.11391
8.545342,24,147862.894708
33.408104,51,147866.650052
64.948257,95,147873.604123
181.137554,206,147899.088786
177.242167,206,147914.291377
13.496572,33,147916.729765
18.666258,39,147919.63545
5.731076,19,147921.044424
25.933494,39,147923.88548
61.415378,92,147930.534258
181.361288,206,147945.485056
7.007774,24,147947.272571
30.159967,44,147950.459419
190.922916,206,147975.905171
49.857638,206,147991.310972
62.499862,77,147996.923857
175.183586,206,148011.910816
32.470376,60,148016.347257
30.190275,52,148020.21109
178.274489,206,148035.257154
5.497454,20,148036.779415
89.352468,106,148044.67469
17.899933,31,148057.980628
190.854281,206,148073.334175
171.300709,206,148088.519223
25.018413,41,148091.637583
43.014322,87,148098.015317
50.114691,70,148103.10627
28.808713,46,148106.379694
22.734205,38,148109.136801
6.613957,23,148110.818707
47.333314,74,148116.336898
34.172884,63,148121.145343
13.017071,30,148123.371616
16.583737,32,148125.698522
185.744185,206,148151.530707
192.24174,206,148166.466571
18.58441,34,148168.886974
20.500956,35,148171.457804
35.223607,49,148175.017812
170.767391,206,148190.20874
136.296077,152,148201.54787
192.276161,206,148216.489009
85.295272,112,148235.147351
15.441829,29,148237.32603
190.85153,206,148252.180207
8.382197,23,148253.834459
17.574757,31,148256.123755
178.250576,191,148270.544198
18.199289,34,148273.058079
17.412873,31,148275.429175
20.317065,34,148277.966508
20.339018,35,148280.55883
29.295981,46,148283.950606
31.094615,48,148287.481917
72.836801,86,148293.795698
27.963607,43,148297.050196
16.586487,30,148299.276169
177.917609,206,148324.60077
13.539813,29,148326.811046
172.986119,206,148341.933019
46.201997,61,148346.367458
29.784477,49,148349.919737
193.385009,206,148364.987818
31.051029,47,148368.473848
191.848549,206,148383.713298
11.231532,32,148386.055673
20.93446,33,148388.453643
20.06008,34,148400.352617
145.273232,159,148411.877705
40.48356,79,148417.581955
190.881667,206,148432.431155
17.807342,31,148434.71056
2.678886,26,148436.578317
42.586214,55,148440.684041
44.562544,80,148446.624802
10.963244,75,148452.205152
192.288376,206,148467.232538
85.790414,104,148485.599144
69.403998,91,148492.211302
178.062919,206,148507.502746
125.402688,206,148522.389396
93.142939,206,148537.247852
43.445558,56,148541.412529
1.698566,17,148542.637266
57.574354,73,148548.030465
193.38631,206,148573.967211
26.007995,45,148577.207494
15.762626,28,148579.293276
4.192157,21,148580.767011
190.905409,206,148595.771591
34.688241,50,148599.513651
9.387967,22,148601.084243
16.930758,30,148603.300625
47.367741,66,148608.1017
6.474212,22,148609.783448
25.270346,39,148612.667849
32.594426,48,148616.204519
12.98192,31,148618.491776
27.267285,42,148621.552813
42.556753,61,148625.981632
28.083313,42,148629.168737
24.900904,38,148631.991577
191.34638,206,148657.433352
16.310689,34,148659.987043
69.872169,88,148666.436632
14.14357,39,148669.454209
191.03025,206,148684.646313
80.828612,97,148691.697099
30.214296,75,148697.17698
48.995201,65,148701.974912
184.631396,206,148716.81492
36.091013,52,148720.62811
173.718483,206,148745.620717
34.591044,50,148749.240346
172.285966,206,148764.235174
23.291344,40,148767.202331
4.992161,31,148769.559599
21.790146,35,148772.160644
65.705117,82,148778.132258
15.247499,31,148780.460541
28.659821,41,148783.445038
48.492689,61,148787.907006
17.531927,55,148791.939802
30.404562,49,148795.573534
41.705364,56,148799.75936
5.297971,25,148801.588017
21.641727,35,148804.211081
179.435562,206,148829.58891
25.808827,47,148833.088121
138.839776,168,148845.770648
174.81745,206,148860.946979
70.362037,84,148867.210933
7.049572,21,148868.772027
6.454472,24,148870.588413
34.786548,50,148874.19636
15.512076,35,148876.757732
30.91888,47,148880.235596
97.368418,119,148888.882927
191.443563,206,148914.9415
70.197912,99,148921.99974
42.707836,206,148937.081915
30.625343,49,148940.710357
189.855921,206,148955.727541
12.372593,26,148957.656396
59.816051,78,148963.388726
182.426226,206,148978.695745
19.26405,35,148981.257707
7.067579,24,148983.025956
17.823131,35,148985.615387
55.075243,73,149001.926947
183.921976,206,149017.430378
186.596351,206,149032.474859
22.210683,36,149035.133272
34.142039,50,149038.777647
34.051628,53,149042.604872
59.403248,105,149050.414426
29.259753,44,149053.627189
193.026449,206,149068.570802
25.189209,46,149071.835955
13.152165,26,149073.712607
110.565316,134,149093.710293
187.582547,206,149108.660271
11.627692,27,149110.649933
25.555853,39,149113.501278
54.434266,69,149118.54661
63.148995,86,149124.913647
23.042252,42,149128.048895
62.242864,93,149134.817714
192.833658,206,149150.199546
6.868942,34,149152.708055
40.579144,86,149159.278146
193.783798,206,149184.596711
193.875424,206,149199.894019
33.412207,51,149203.779991
20.415953,35,149206.385999
193.133634,206,149221.373567
34.758582,48,149224.87248
39.810919,53,149228.743687
29.274233,46,149232.134839
192.434218,206,149257.060923
190.837197,206,149272.348864
48.091528,70,149277.498934
193.669216,206,149292.654988
8.184235,22,149294.252461
159.112516,185,149307.798785
35.05194,50,149311.516281
156.901038,174,149324.28321
27.161741,43,149327.417605
65.895132,81,149344.43961
191.354773,206,149359.921388
185.679647,202,149374.798164
37.028193,51,149378.591312
26.831961,41,149381.650549
67.808152,85,149387.841914
192.862963,206,149402.843487
14.913452,31,149405.151787
4.538763,24,149406.876581
139.940631,176,149430.923743
25.555178,58,149435.220401
27.643245,43,149438.455214
34.490479,49,149442.054002
193.387886,206,149457.200351
23.579698,41,149460.23026
188.822659,206,149475.298022
15.480689,33,149477.785088
25.489425,40,149480.774343
192.275825,206,149495.702978
33.728446,48,149499.205451
11.57083,39,149502.072239
58.228362,72,149518.268259
192.797592,206,149533.48948
52.679392,66,149538.414128
14.382448,31,149540.712956
35.622397,49,149544.371855
191.263919,206,149559.464718
77.475876,102,149566.971115
4.507352,43,149570.097026
192.815582,206,149584.954684
39.783935,56,149589.022457
39.585353,56,149603.240354
175.009193,206,149618.097608
191.351522,206,149633.001853
20.009991,33,149635.400911
39.612445,56,149639.428663
51.399255,72,149644.689342
24.674863,46,149648.093659
181.563242,206,149663.324781
21.409982,37,149666.011647
176.306118,206,149691.838581
21.214764,35,149694.501779
56.875671,72,149699.883868
33.174966,77,149705.65871
28.4959,46,149708.993608
25.92792,39,149711.878387
105.0313,124,149720.983329
24.745688,39,149723.831433
14.632723,31,149726.105488
127.65787,159,149737.729482
28.62181,47,149741.195277
28.815733,41,149744.279838
58.704368,98,149751.502171
42.922347,63,149756.180908
45.288277,69,149771.809774
15.842606,29,149773.977564
192.805783,206,149789.415144
31.319732,45,149792.753743
32.819395,57,149796.950019
47.367804,65,149801.732583
142.495229,157,149813.310597
7.954713,36,149815.978628
22.71149,38,149818.787761
1.879096,25,149820.663522
46.061399,59,149824.988323
42.586217,56,149829.199089
34.906198,55,149833.277348
23.076218,37,149836.027556
117.882138,131,149845.785219
11.139662,34,149859.291705
19.736729,37,149861.99011
21.780114,36,149864.685458
36.240918,54,149868.58716
173.085118,206,149883.613697
11.957109,26,149885.487186
25.065289,42,149888.64524
87.837187,109,149896.782886
31.122287,47,149900.325919
192.443064,206,149915.553694
45.817701,63,149920.219149
30.593861,45,149923.570884
26.972084,42,149926.708221
43.112814,78,149932.444642
51.310878,75,149946.900987
15.183884,37,149949.671746
74.827405,102,149957.093423
180.425787,206,149972.088053
176.38613,206,149987.207057
169.490291,184,150000.760659
29.10709,174,150013.704819
58.081328,73,150029.476811
171.467573,206,150044.750938
182.969908,206,150059.794651
100.028208,130,150069.379105
41.399886,55,150073.473497
12.605916,30,150075.669733
187.331648,206,150090.64304
50.570093,67,150095.608766
192.26849,206,150120.218895
78.628714,92,150127.041776
3.643784,34,150129.494751
13.923095,34,150131.971043
7.922949,23,150133.688905
27.424852,42,150136.858106
29.95714,43,150140.124546
35.692501,54,150144.105747
12.541467,39,150147.016694
58.662704,76,150152.515172
12.047112,32,150154.892336
89.327914,103,150162.632328
23.388148,38,150165.485471
50.9764,72,150170.968771
30.672723,82,150177.106716
20.093087,34,150179.648082
21.189083,36,150182.407459
170.178852,206,150206.809777
76.883693,90,150213.400526
29.652792,47,150217.014226
26.077187,60,150221.454235
191.811314,206,150236.849578
18.010585,33,150239.281234
6.91656,20,150240.731639
190.994002,206,150256.059156
26.847212,45,150259.399839
25.428417,99,150266.83387
24.972368,112,150285.112071
118.368676,155,150296.51932
47.872062,71,150301.717803
194.570565,206,150316.894297
40.556416,53,150320.818214
178.702653,206,150336.017456
29.63566,78,150341.7834
36.629541,52,150345.604284
180.101633,206,150370.96186
193.072069,206,150386.352159
54.358883,70,150391.671243
22.616075,44,150395.002109
32.060355,96,150402.132167
25.006691,53,150406.072322
5.075362,30,150408.284176
24.09497,51,150412.003018
38.276054,101,150419.329813
13.946474,30,150421.535391
31.683035,46,150424.924013
175.493124,206,150439.844112
192.46432,206,150465.857122
184.469342,206,150481.020937
21.865358,41,150484.024696
7.825568,27,150486.065674
180.133806,194,150500.446211
30.612178,49,150504.089008
41.231227,59,150508.440402
9.769656,27,150510.462792
157.029805,201,150525.080163
22.334566,40,150528.076196
71.340171,92,150545.689804
18.729888,35,150548.345597
192.870829,206,150563.941213
160.569397,200,150578.639064
193.26573,206,150593.973724
35.462928,49,150597.763364
26.780395,46,150601.242302
13.214429,35,150603.848965
40.288928,99,150611.191913
11.167138,27,150613.24005
174.189166,206,150638.60035
33.390702,48,150642.09827
188.650398,206,150657.345548
192.78877,206,150672.571532
27.269604,41,150675.613301
192.02491,206,150690.867942
192.663795,206,150716.348113
191.943664,206,150731.404091
30.286242,44,150734.745521
20.046591,36,150737.461889
56.209938,72,150742.773158
192.837371,206,150758.163909
12.721333,27,150760.186047
192.149725,206,150775.04876
40.665046,56,150779.171345
128.298928,162,150801.534716
180.973893,206,150816.741084
106.364755,135,150826.733526
193.32391,206,150841.824208
29.244989,45,150845.099795
5.596738,23,150846.805518
26.451576,40,150849.717163
38.349789,60,150854.013
13.027613,35,150856.631354
21.528022,37,150859.309192
194.266039,206,150874.522576
91.30779,206,150899.941909
20.263341,33,150902.398443
38.411524,63,150907.128716
51.361249,65,150911.946427
189.086491,206,150927.148118
33.876547,52,150930.973898
31.062686,48,150934.595733
34.683473,73,150939.876763
133.146853,169,150952.120304
16.378474,33,150954.533777
179.920221,206,150980.417072
193.850726,206,150995.422372
88.868531,104,151003.19928
94.605521,118,151011.915725
11.582305,25,151013.815267
26.29836,40,151016.751925
60.623731,74,151022.084085
7.818837,33,151024.53356
49.248486,63,151029.129165
22.096934,41,151032.128916
86.284288,109,151040.059907
8.112486,23,151041.755622
192.661175,206,151067.568333
6.474264,21,151069.141768
184.901024,206,151084.410396
10.28062,26,151086.36614
29.107532,206,151101.766029
16.843385,34,151104.385661
12.176897,30,151106.677954
193.07678,206,151122.134015
171.252134,206,151147.075403
38.866705,61,151151.565571
33.204352,59,151155.880438
193.54124,206,151171.077081
12.902035,27,151173.061704
194.002905,206,151188.506243
21.773444,35,151191.076759
113.4262,137,151201.058735
26.088027,186,151214.702714
192.842912,206,151240.478584
29.456158,50,151244.20868
193.345339,206,151259.328684
21.89478,48,151262.902113
193.700292,206,151278.009344
25.356631,42,151281.058215
34.995162,53,151284.936141
28.480758,42,151287.943522
194.381711,206,151303.029711
193.47987,206,151329.162464
22.400633,36,151331.722458
187.87002,206,151346.613878
58.956296,79,151352.532151
29.595407,43,151355.681964
29.953797,43,151358.912403
32.510882,53,151362.786551
26.829208,150,151373.899204
26.013429,43,151377.031538
78.23366,92,151383.836539
25.341603,43,151387.059
24.723457,46,151390.440712
102.482829,126,151409.911795
8.436976,25,151411.760796
42.798576,56,151415.818203
176.620531,206,151431.095601
27.948137,44,151434.273577
194.795222,206,151449.036357
10.962613,29,151451.193611
15.346704,30,151453.399288
11.77096,34,151455.870018
46.442962,61,151460.360898
17.69838,31,151462.649077
4.810216,25,151464.500529
54.536268,69,151469.405548
28.158407,47,151472.881149
7.029121,35,151475.453703
18.485404,32,151487.980095
188.592093,206,151503.070436
29.067282,45,151506.360567
193.751109,206,151521.646183
83.516942,103,151529.288007
188.308559,206,151544.362679
159.892972,191,151558.10849
43.453754,61,151573.530483
58.148529,72,151578.81035
100.155772,114,151587.323192
28.530213,46,151590.728318
40.589107,58,151595.127367
35.197846,48,151598.679949
25.408991,38,151601.503205
3.503931,22,151603.109336
194.070222,206,151618.252186
178.811377,206,151633.592178
28.419538,45,151636.937242
13.449968,29,151639.099354
29.799403,44,151642.304875
77.773348,102,151659.094413
193.271499,206,151674.578403
35.026565,54,151678.516244
172.704648,186,151692.22111
6.353055,23,151693.894998
193.621419,206,151708.913273
10.56278,39,151711.795602
10.155695,30,151714.063159
24.96214,41,151717.074281
191.729009,206,151732.058272
30.402976,45,151745.723108
6.606392,25,151747.505894
22.547857,39,151750.309844
13.555765,32,151752.58774
36.916148,75,151758.027245
2.304664,28,151760.039389
35.741444,52,151763.937211
37.293213,75,151769.509244
193.006365,206,151784.687151
57.942687,71,151789.907675
24.448099,41,151792.916329
43.874098,206,151807.872309
6.804605,21,151809.387001
182.445331,206,151834.7553
192.162729,206,151849.833086
72.047486,89,151856.491575
21.773632,37,151859.234197
29.157264,51,151863.006798
3.025673,24,151864.805779
185.494328,206,151879.707567
11.634936,29,151881.862035
31.69541,49,151885.50984
11.985722,51,151889.326476
194.45288,206,151904.330754
141.83133,155,151926.046868
101.688523,125,151935.358737
183.726539,206,151950.37896
32.553346,68,151955.393301
38.242987,53,151959.400621
30.757436,46,151962.811237
171.603603,206,151977.925112
23.066406,41,151980.976721
51.678462,67,151985.918366
182.101154,206,152010.798884
158.743096,176,152023.641038
192.093102,206,152038.861138
28.892766,45,152042.224664
15.525747,29,152044.357217
5.231823,23,152045.965432
124.479967,152,152057.039949
184.41136,206,152071.993797
1.817378,24,152073.753378
14.036114,29,152085.225806
23.793383,61,152089.753234
20.843497,38,152092.586269
194.491498,206,152107.950199
29.130296,47,152111.389141
190.048121,206,152126.443969
29.126725,45,152129.748902
16.826396,35,152132.404221
21.189921,43,152135.549138
16.297491,37,152138.26872
44.103609,62,152142.834988
45.289758,70,152147.921179
27.599328,43,152151.096866
192.189457,206,152176.198976
3.174526,23,152177.859439
183.536821,206,152192.794717
170.837769,206,152208.130763
37.878786,55,152212.347602
30.850299,46,152215.833632
43.572608,62,152220.347193
41.408963,57,152224.58094
33.440899,69,152229.546684
148.256699,179,152242.524573
8.028201,28,152244.623482
5.507444,21,152256.123827
48.589233,69,152261.214845
28.688685,43,152264.415943
79.961935,101,152271.790011
24.388235,38,152274.566197
23.609862,38,152277.546684
81.875397,103,152285.089739
71.620841,88,152291.594973
26.686244,93,152298.556628
23.871964,43,152301.878473
193.760761,206,152317.14602
175.716815,206,152341.906379
7.416134,26,152343.832688
193.115239,206,152359.291942
45.360482,70,152364.500226
13.731044,37,152367.292562
34.165215,75,152372.743847
41.927737,59,152377.032046
194.948165,206,152392.376442
194.024838,206,152407.790869
27.757597,45,152411.047359
0.48468,14,152412.05861
18.104254,32,152414.405556
28.183997,41,152427.321543
58.273784,76,152432.858972
180.029438,206,152448.201326
191.368516,206,152463.4463
39.863896,55,152467.510216
40.117826,60,152471.887996
169.467793,206,152487.294456
16.653568,34,152489.850416
71.643686,92,152496.714179
193.741659,206,152522.346469
170.800161,206,152537.35131
13.520491,31,152539.598056
5.766983,25,152541.444029
36.205818,52,152545.298474
32.111517,56,152549.310066
16.136461,31,152551.65042
57.706354,76,152557.164349
21.358911,34,152559.663244
18.349007,33,152562.048682
20.339377,35,152564.670172
28.798732,60,152569.08641
190.966491,206,152584.353203
28.556098,44,152587.493821
84.35355,108,152605.701039
38.514898,118,152614.565417
-0.130679,14,152615.586633
191.309661,206,152631.059234
31.046955,50,152634.764039
20.277102,100,152642.234518
41.921659,61,152646.780206
18.945568,32,152649.157088
48.263333,64,152653.895688
9.582929,22,152655.550291
192.140321,206,152670.618188
188.557732,206,152696.262244
8.583855,23,152698.011392
179.189403,206,152713.083706
192.251733,206,152728.345038
194.778766,206,152743.437773
16.156665,30,152745.599909
24.283929,38,152748.447372
193.015553,206,152774.431113
69.269697,84,152780.577563
187.177513,206,152795.773178
12.406148,33,152798.236868
39.851228,58,152802.517348
175.683555,206,152817.935844
26.215286,40,152820.936349
29.494073,206,152835.960427
23.338147,41,152838.997178
86.267593,100,152846.264901
124.59538,140,152866.895403
193.45236,206,152882.023391
180.511556,206,152897.208407
190.962999,206,152912.356761
18.217959,31,152914.640735
32.274227,51,152918.374687
192.857078,206,152944.082079
34.079622,49,152947.716138
30.004687,62,152952.308617
64.055435,78,152958.01354
42.70595,84,152964.154172
54.12611,68,152969.349158
4.473041,19,152970.731985
20.526748,37,152973.489233
6.565755,24,152975.312844
188.570225,206,152990.472164
29.179682,42,152993.610748
47.435888,60,152997.947919
43.70682,117,153006.737025
13.41205,37,153009.516703
12.727818,25,153011.426696
22.020481,35,153014.086238
192.854317,206,153040.464358
51.235559,72,153045.692327
33.748861,75,153051.286228
25.276093,58,153055.561076
192.604733,206,153070.679123
99.953227,115,153079.16831
10.929165,27,153081.167845
13.6499,30,153083.381743
49.011625,64,153088.05418
38.071332,54,153092.059055
35.158259,57,153096.243624
24.701608,37,153098.941681
170.685903,206,153123.745624
12.508287,33,153126.142428
15.907011,33,153128.570539
15.230018,42,153131.596155
192.312407,206,153146.877346
12.736235,28,153148.971583
193.53983,206,153164.167373
193.219679,206,153179.00375
33.780227,86,153185.178606
14.534808,28,153187.210893
6.372884,22,153188.794747
174.247079,206,153214.774597
52.750421,67,153219.728139
38.463593,69,153224.77405
15.310162,29,153226.889097
25.630502,44,153230.092121
22.876998,36,153232.707387
194.519516,206,153247.937622
19.341448,35,153250.515675
6.846409,24,153252.33724
24.0309,39,153255.234147
24.637749,41,153258.295393
86.739191,105,153266.085289
42.854267,58,153270.381854
13.381564,35,153272.908613
14.221622,28,153274.972269
31.901885,56,153289.490165
193.156944,206,153304.983626
15.778202,38,153307.796282
194.547439,206,153323.31073
27.296942,41,153326.383239
44.46182,57,153330.617926
186.986512,206,153345.805058
188.490343,206,153361.024419
5.573725,25,153373.358048
187.545561,206,153388.68068
27.662695,43,153391.883587
192.697,206,153407.274101
46.159173,64,153412.050589
64.092443,82,153418.200067
28.821622,44,153421.39286
39.068728,53,153425.267071
6.617989,25,153427.097804
192.047922,206,153442.041507
158.209746,171,153465.241497
15.943331,30,153467.429649
37.608599,50,153471.128786
24.149705,39,153473.923293
5.408666,23,153475.634392
17.58317,33,153478.066387
80.213857,94,153485.212915
48.533097,63,153489.880204
117.253012,130,153499.398151
14.085702,28,153501.4519
110.11868,137,153511.443359
18.145881,34,153513.927729
189.279445,206,153528.935038
81.470856,95,153545.912933
5.674003,25,153547.763725
40.22933,71,153552.783666
33.558264,61,153557.308112
52.497144,66,153562.088726
11.52497,28,153564.226772
15.240181,30,153566.449954
15.652738,32,153568.778278
21.856241,36,153571.497245
191.359945,206,153586.888007
173.848088,206,153601.873742
193.979016,206,153617.032634
192.667056,206,153642.522623
58.128368,80,153648.414108
50.187618,72,153653.725573
11.380905,30,153656.070606
193.838825,206,153671.154444
194.09081,206,153686.457488
54.32111,206,153701.602494
50.914536,68,153717.321666
83.929641,99,153724.554411
13.455948,27,153726.585091
29.943939,47,153730.130223
5.288302,24,153731.917025
182.442984,206,153746.725546
32.736243,70,153751.829107
34.978974,50,153755.500132
25.992345,41,153758.463262
89.558525,106,153766.309428
156.354376,171,153778.88857
172.48314,206,153804.970155
45.106098,60,153809.334086
69.877695,100,153816.561598
21.049333,37,153819.260634
42.316877,57,153823.422109
136.851735,150,153834.552105
124.87501,142,153844.874672
17.061477,31,153847.056124
39.941193,60,153851.344477
27.43964,52,153855.172759
194.162566,206,153870.559666
30.243572,46,153873.970144
101.740545,127,153894.273931
21.860225,36,153896.968596
37.759837,52,153900.738276
35.129919,53,153904.558869
21.963817,36,153907.102235
35.332237,50,153910.736943
13.662463,36,153913.334531
174.987544,206,153928.497429
193.053268,206,153943.628423
176.020027,206,153959.281764
11.598194,28,153961.31544
7.977439,31,153963.648835
36.610703,96,153981.163034
14.609819,36,153983.756599
14.033298,31,153986.065241
194.946135,206,154001.146725
177.487401,206,154016.098098
179.927637,201,154030.970902
95.806712,110,154039.104147
13.926252,32,154041.511145
55.813632,69,154046.634882
128.550276,162,154069.387489
39.543971,59,154073.839618
23.547788,37,154076.743799
22.434851,42,154079.846887
72.898368,95,154086.776557
56.357974,76,154092.300103
23.069982,37,154095.083466
192.804537,206,154110.535361
20.810398,49,154114.221825
32.506414,46,154117.648899
63.60691,84,154124.021725
55.816856,71,154129.271755
29.126746,45,154132.639567
5.166353,23,154134.33071
190.312118,206,154160.128786
27.929559,45,154163.330798
189.219173,206,154178.265766
194.309236,206,154193.440698
27.18836,41,154196.473513
194.198831,206,154211.610893
138.562291,170,154235.079664
22.008866,38,154237.935045
27.722182,41,154241.012547
26.271227,41,154244.131962
3.849806,25,154245.922248
186.203009,206,154260.758947
194.397688,206,154275.879571
8.992691,27,154277.808696
30.09343,47,154281.198734
178.375992,206,154296.016042
23.327102,40,154298.865528
17.334481,37,154301.522378
101.864094,123,154321.176189
6.889528,24,154322.936408
31.975162,46,154326.240459
177.311488,206,154341.444875
9.714785,23,154343.151819
11.72631,30,154345.469464
147.715974,179,154358.478625
33.74473,48,154361.954923
191.061354,206,154377.39941
173.230593,206,154392.558023
117.175872,156,154413.972275
23.034285,73,154419.140294
32.342438,53,154422.960264
11.386095,30,154425.173411
22.460537,38,154427.877214
47.641767,61,154432.348186
164.263706,188,154446.046937
79.740428,102,154453.487693
14.540061,31,154455.771488
15.778711,37,154458.46736
27.850279,206,154473.823124
55.487853,75,154490.166275
55.537223,72,154495.340645
17.179898,34,154497.829654
23.770454,37,154500.489774
62.272663,83,154506.571115
24.87319,43,154509.723657
53.120849,70,154514.871007
179.6128,206,154530.319734
15.438904,43,154533.488191
189.010099,206,154548.673575
23.351139,38,154551.521206
192.585997,206,154576.639628
194.088332,206,154592.008105
13.482383,27,154593.993483
22.926201,37,154596.764479
43.753813,71,154602.009286
15.833031,30,154604.201153
189.390509,206,154619.387834
191.611424,206,154634.641442
194.194741,206,154649.747748
194.659634,206,154675.447918
30.245329,44,154678.692457
25.68287,94,154685.539751
30.949346,49,154689.293519
172.796116,206,154704.547624
32.78399,50,154708.26257
13.521838,30,154710.428793
24.056637,39,154713.25336
186.227438,202,154727.970618
125.168524,147,154749.327971
192.915173,206,154764.550336
191.887136,206,154779.436839
62.613307,79,154785.105937
29.388912,78,154790.814976
36.22762,52,154794.604014
182.222699,206,154809.620061
30.320179,43,154812.757432
23.768098,40,154815.724388
22.692575,40,154818.629005
35.300289,50,154832.687721
57.270023,70,154837.763979
24.804765,73,154843.104088
134.808213,151,154854.076767
25.637217,43,154857.157952
180.21573,206,154872.257195
55.121206,69,154877.14211
165.562835,180,154889.975178
4.516185,22,154891.515341
72.188991,86,154897.719891
27.904318,42,154900.824176
33.31672,52,154904.705417
44.712523,206,154930.480717
24.260593,38,154933.296387
38.360326,55,154937.362669
193.897184,206,154952.620984
40.66257,76,154958.365519
184.48252,206,154973.697417
32.692035,53,154977.575264
177.550127,206,154992.705095
24.734166,40,155005.415843
26.393205,44,155008.725776
2.734514,36,155011.396572
190.684751,206,155026.232568
192.95703,206,155041.358449
182.425089,206,155056.491575
26.008435,44,155059.754206
64.077624,77,155065.420022
86.133231,102,155072.906225
29.242453,206,155098.63929
78.596,95,155105.648549
24.964759,39,155108.533356
4.882335,22,155110.180399
24.095156,44,155113.428768
32.968405,58,155117.819499
33.173423,47,155121.264946
5.842725,26,155123.15225
185.606897,206,155138.393961
32.384713,52,155142.161971
194.388971,206,155157.298048
16.148559,38,155160.107104
22.579952,39,155162.999312
73.25227,94,155179.048191
46.399143,60,155183.554022
59.767274,74,155189.15157
18.847197,34,155191.661652
10.156532,25,155193.501223
7.044045,22,155195.112983
16.737884,47,155198.590657
53.821566,69,155203.983381
51.25128,67,155208.993984
171.267607,206,155223.983813
58.638824,74,155229.349781
24.957894,41,155232.365355
184.173584,206,155247.610591
18.41608,32,155259.488801
105.315378,119,155268.065726
59.254936,74,155273.446334
15.078648,32,155275.782133
67.281043,93,155282.616398
51.916299,70,155287.756505
29.464627,43,155290.847207
28.056713,49,155294.348802
189.360579,206,155309.45361
193.256583,206,155324.650336
12.475727,30,155326.913373
26.321204,60,155331.305892
182.662603,196,155356.725118
74.345916,126,155365.964431
15.197879,30,155368.155427
190.812281,206,155383.46963
173.660733,206,155398.470047
35.145021,50,155402.216147
44.975198,59,155406.577357
46.491368,67,155411.528905
189.085976,206,155437.031706
8.270926,23,155438.673138
191.429503,206,155453.961811
18.225395,37,155456.734132
79.4595,96,155463.892934
40.294767,59,155468.303828
29.928094,51,155472.049559
82.396713,206,155487.265138
193.184635,206,155502.462036
5.241237,23,155504.073831
190.743028,206,155529.96815
24.689896,39,155532.765665
18.636061,32,155535.125156
22.629533,35,155537.683163
183.535181,206,155552.979272
192.288788,206,155567.994286
120.816402,159,155579.723017
24.743311,41,155582.749982
192.941425,206,155608.07608
27.360124,46,155611.474577
85.540756,101,155618.919712
193.005508,206,155633.948058
42.978018,58,155638.273689
192.832183,206,155653.277906
192.466046,206,155668.564063
43.950042,59,155672.931297
36.181386,56,155677.153588
62.507779,80,155693.664997
21.176227,36,155696.263551
30.658273,44,155699.426115
119.79082,133,155709.271483
55.650534,86,155715.668121
48.790568,69,155720.850357
25.000401,38,155723.650291
131.206337,171,155736.270473
39.363459,55,155740.393093
35.160992,51,155744.145854
174.565806,206,155758.92046
20.998459,40,155761.916401
30.367205,50,155776.523252
34.728192,53,155780.49162
22.111835,35,155783.089972
155.514341,170,155795.670424
16.822835,33,155798.068285
37.749584,104,155805.688424
36.149537,53,155809.565
108.299673,128,155819.090074
194.429285,206,155834.349509
85.52807,100,155841.747301
194.304157,206,155867.372823
25.187035,38,155870.186012
192.191753,206,155885.66373
35.802833,51,155889.625256
29.273441,45,155892.91008
190.870168,206,155907.665883
26.895681,206,155922.605793
6.03409,24,155924.356033
20.299128,36,155926.97699
193.887946,206,155952.370022
37.784778,58,155956.538136
193.32026,206,155971.699509
53.43599,67,155976.529083
189.978989,206,155991.444058
37.041859,127,156000.661663
17.067008,34,156003.140081
28.407418,81,156009.060113
66.822848,83,156015.190545
21.815369,42,156018.331031
193.169602,206,156044.528495
193.952979,206,156059.736577
39.614737,58,156064.051112
189.544412,206,156079.122289
13.424938,32,156081.373957
194.620875,206,156096.271433
45.831591,68,156101.244972
20.780314,37,156103.911568
25.063115,43,156117.623277
50.611817,79,156123.297909
25.183275,57,156127.492071
32.785661,47,156130.920942
123.90012,139,156140.982857
184.285987,206,156155.736735
13.653997,31,156157.978132
17.678488,40,156160.902493
192.729855,206,156175.859982
19.161116,35,156178.508408
49.967889,64,156183.399629
170.018161,206,156209.370571
49.914394,70,156214.539244
38.797571,54,156218.570823
